word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
一式,"['一', '式']",2,一,式,,,,,
大会,"['大', '会']",2,大,会,,,,,
大発生,"['大', '発', '生']",3,大,発,生,,,,
一発,"['一', '発']",2,一,発,,,,,
生一本,"['生', '一', '本']",3,生,一,本,,,,
同本,"['同', '本']",2,同,本,,,,,
同一人物,"['同', '一', '人', '物']",4,同,一,人,物,,,
均一,"['均', '一']",2,均,一,,,,,
唯一無二,"['唯', '一', '無', '二']",4,唯,一,無,二,,,
人馬一体,"['人', '馬', '一', '体']",4,人,馬,一,体,,,
十二支,"['十', '二', '支']",3,十,二,支,,,,
大物,"['大', '物']",2,大,物,,,,,
大士,"['大', '士']",2,大,士,,,,,
恋人同士,"['恋', '人', '同', '士']",4,恋,人,同,士,,,
同行二人,"['同', '行', '二', '人']",4,同,行,二,人,,,
通行人,"['通', '行', '人']",3,通,行,人,,,,
画一,"['画', '一']",2,画,一,,,,,
蓮根,"['蓮', '根']",2,蓮,根,,,,,
白粉,"['白', '粉']",2,白,粉,,,,,
骨格,"['骨', '格']",2,骨,格,,,,,
学生,"['学', '生']",2,学,生,,,,,
托卵,"['托', '卵']",2,托,卵,,,,,
刺身,"['刺', '身']",2,刺,身,,,,,
砕氷,"['砕', '氷']",2,砕,氷,,,,,
恐竜,"['恐', '竜']",2,恐,竜,,,,,
頭金,"['頭', '金']",2,頭,金,,,,,
中堅,"['中', '堅']",2,中,堅,,,,,
忍耐,"['忍', '耐']",2,忍,耐,,,,,
尻尾,"['尻', '尾']",2,尻,尾,,,,,
蛇腹,"['蛇', '腹']",2,蛇,腹,,,,,
海抜,"['海', '抜']",2,海,抜,,,,,
不穏,"['不', '穏']",2,不,穏,,,,,
威風,"['威', '風']",2,威,風,,,,,
林道,"['林', '道']",2,林,道,,,,,
気質,"['気', '質']",2,気,質,,,,,
実況,"['実', '況']",2,実,況,,,,,
霊山,"['霊', '山']",2,霊,山,,,,,
火急,"['火', '急']",2,火,急,,,,,
保健,"['保', '健']",2,保,健,,,,,
剛直,"['剛', '直']",2,剛,直,,,,,
大安吉日,"['大', '安', '吉', '日']",4,大,安,吉,日,,,
植物園,"['植', '物', '園']",3,植,物,園,,,,
花見酒,"['花', '見', '酒']",3,花,見,酒,,,,
花言葉,"['花', '言', '葉']",3,花,言,葉,,,,
花吹雪,"['花', '吹', '雪']",3,花,吹,雪,,,,
花屋敷,"['花', '屋', '敷']",3,花,屋,敷,,,,
中立国,"['中', '立', '国']",3,中,立,国,,,,
中学校,"['中', '学', '校']",3,中,学,校,,,,
中古車,"['中', '古', '車']",3,中,古,車,,,,
中間色,"['中', '間', '色']",3,中,間,色,,,,
水彩画,"['水', '彩', '画']",3,水,彩,画,,,,
水蒸気,"['水', '蒸', '気']",3,水,蒸,気,,,,
水族館,"['水', '族', '館']",3,水,族,館,,,,
水栽培,"['水', '栽', '培']",3,水,栽,培,,,,
規制緩和,"['規', '制', '緩', '和']",4,規,制,緩,和,,,
貿易外収支,"['貿', '易', '外', '収', '支']",5,貿,易,外,収,支,,
流水文,"['流', '水', '文']",3,流,水,文,,,,
化楽天,"['化', '楽', '天']",3,化,楽,天,,,,
丼勘定,"['丼', '勘', '定']",3,丼,勘,定,,,,
規格外,"['規', '格', '外']",3,規,格,外,,,,
貸借対照表,"['貸', '借', '対', '照', '表']",5,貸,借,対,照,表,,
面壁九年,"['面', '壁', '九', '年']",4,面,壁,九,年,,,
代金引換,"['代', '金', '引', '換']",4,代,金,引,換,,,
気泡緩衝材,"['気', '泡', '緩', '衝', '材']",5,気,泡,緩,衝,材,,
不特定多数,"['不', '特', '定', '多', '数']",5,不,特,定,多,数,,
学用品,"['学', '用', '品']",3,学,用,品,,,,
行政改革,"['行', '政', '改', '革']",4,行,政,改,革,,,
新古今和歌集,"['新', '古', '今', '和', '歌', '集']",6,新,古,今,和,歌,集,
出入国管理,"['出', '入', '国', '管', '理']",5,出,入,国,管,理,,
知識人,"['知', '識', '人']",3,知,識,人,,,,
選挙制度審議会,"['選', '挙', '制', '度', '審', '議', '会']",7,選,挙,制,度,審,議,会
話題作,"['話', '題', '作']",3,話,題,作,,,,
化石人類,"['化', '石', '人', '類']",4,化,石,人,類,,,
全身骨格,"['全', '身', '骨', '格']",4,全,身,骨,格,,,
予行演習,"['予', '行', '演', '習']",4,予,行,演,習,,,
義理人情,"['義', '理', '人', '情']",4,義,理,人,情,,,
人口理論,"['人', '口', '理', '論']",4,人,口,理,論,,,
来日公演,"['来', '日', '公', '演']",4,来,日,公,演,,,
年中無休,"['年', '中', '無', '休']",4,年,中,無,休,,,
統一戦線,"['統', '一', '戦', '線']",4,統,一,戦,線,,,
行楽日和,"['行', '楽', '日', '和']",4,行,楽,日,和,,,
管理職,"['管', '理', '職']",3,管,理,職,,,,
無線局,"['無', '線', '局']",3,無,線,局,,,,
再来年,"['再', '来', '年']",3,再,来,年,,,,
当用日記,"['当', '用', '日', '記']",4,当,用,日,記,,,
食用作物,"['食', '用', '作', '物']",4,食,用,作,物,,,
利用厚生,"['利', '用', '厚', '生']",4,利,用,厚,生,,,
年代物,"['年', '代', '物']",3,年,代,物,,,,
一陽来復,"['一', '陽', '来', '復']",4,一,陽,来,復,,,
小休止,"['小', '休', '止']",3,小,休,止,,,,
公用語,"['公', '用', '語']",3,公,用,語,,,,
生年月日,"['生', '年', '月', '日']",4,生,年,月,日,,,
演歌歌手,"['演', '歌', '歌', '手']",4,演,歌,歌,手,,,
無駄口,"['無', '駄', '口']",3,無,駄,口,,,,
画用紙,"['画', '用', '紙']",3,画,用,紙,,,,
自作自演,"['自', '作', '自', '演']",4,自,作,自,演,,,
開口一番,"['開', '口', '一', '番']",4,開,口,一,番,,,
世話人,"['世', '話', '人']",3,世,話,人,,,,
前口上,"['前', '口', '上']",3,前,口,上,,,,
公地公民,"['公', '地', '公', '民']",4,公,地,公,民,,,
口外無用,"['口', '外', '無', '用']",4,口,外,無,用,,,
自信作,"['自', '信', '作']",3,自,信,作,,,,
人物画,"['人', '物', '画']",3,人,物,画,,,,
十年一日,"['十', '年', '一', '日']",4,十,年,一,日,,,
電話線,"['電', '話', '線']",3,電,話,線,,,,
映画館,"['映', '画', '館']",3,映,画,館,,,,
主題歌,"['主', '題', '歌']",3,主,題,歌,,,,
行儀作法,"['行', '儀', '作', '法']",4,行,儀,作,法,,,
浮動票,"['浮', '動', '票']",3,浮,動,票,,,,
会話文,"['会', '話', '文']",3,会,話,文,,,,
無計画,"['無', '計', '画']",3,無,計,画,,,,
閑話休題,"['閑', '話', '休', '題']",4,閑,話,休,題,,,
古生物,"['古', '生', '物']",3,古,生,物,,,,
非公式,"['非', '公', '式']",3,非,公,式,,,,
豊年満作,"['豊', '年', '満', '作']",4,豊,年,満,作,,,
筆画,"['筆', '画']",2,筆,画,,,,,
自由行動,"['自', '由', '行', '動']",4,自,由,行,動,,,
在来線,"['在', '来', '線']",3,在,来,線,,,,
流行歌,"['流', '行', '歌']",3,流,行,歌,,,,
原生動物,"['原', '生', '動', '物']",4,原,生,動,物,,,
無理難題,"['無', '理', '難', '題']",4,無,理,難,題,,,
生演奏,"['生', '演', '奏']",3,生,演,奏,,,,
平行線,"['平', '行', '線']",3,平,行,線,,,,
自画自賛,"['自', '画', '自', '賛']",4,自,画,自,賛,,,
軽自動車,"['軽', '自', '動', '車']",4,軽,自,動,車,,,
出来心,"['出', '来', '心']",3,出,来,心,,,,
定休日,"['定', '休', '日']",3,定,休,日,,,,
区画整理,"['区', '画', '整', '理']",4,区,画,整,理,,,
代理業,"['代', '理', '業']",3,代,理,業,,,,
記録映画,"['記', '録', '映', '画']",4,記,録,映,画,,,
一筆画,"['一', '筆', '画']",3,一,筆,画,,,,
飛行機,"['飛', '行', '機']",3,飛,行,機,,,,
空中写真,"['空', '中', '写', '真']",4,空,中,写,真,,,
絵巻物,"['絵', '巻', '物']",3,絵,巻,物,,,,
人真似,"['人', '真', '似']",3,人,真,似,,,,
工業地帯,"['工', '業', '地', '帯']",4,工,業,地,帯,,,
観客席,"['観', '客', '席']",3,観,客,席,,,,
後部座席,"['後', '部', '座', '席']",4,後,部,座,席,,,
工作物,"['工', '作', '物']",3,工,作,物,,,,
飛鳥時代,"['飛', '鳥', '時', '代']",4,飛,鳥,時,代,,,
地域開発,"['地', '域', '開', '発']",4,地,域,開,発,,,
高山帯,"['高', '山', '帯']",3,高,山,帯,,,,
一発必中,"['一', '発', '必', '中']",4,一,発,必,中,,,
人形芝居,"['人', '形', '芝', '居']",4,人,形,芝,居,,,
山岳部,"['山', '岳', '部']",3,山,岳,部,,,,
巻末付録,"['巻', '末', '付', '録']",4,巻,末,付,録,,,
悪人正機,"['悪', '人', '正', '機']",4,悪,人,正,機,,,
悪口雑言,"['悪', '口', '雑', '言']",4,悪,口,雑,言,,,
安心立命,"['安', '心', '立', '命']",4,安,心,立,命,,,
暗送秋波,"['暗', '送', '秋', '波']",4,暗,送,秋,波,,,
意気投合,"['意', '気', '投', '合']",4,意,気,投,合,,,
異口同音,"['異', '口', '同', '音']",4,異,口,同,音,,,
一衣帯水,"['一', '衣', '帯', '水']",4,一,衣,帯,水,,,
一往一来,"['一', '往', '一', '来']",4,一,往,一,来,,,
一月三舟,"['一', '月', '三', '舟']",4,一,月,三,舟,,,
一牛鳴地,"['一', '牛', '鳴', '地']",4,一,牛,鳴,地,,,
一言一行,"['一', '言', '一', '行']",4,一,言,一,行,,,
一業所感,"['一', '業', '所', '感']",4,一,業,所,感,,,
一言半句,"['一', '言', '半', '句']",4,一,言,半,句,,,
一字三礼,"['一', '字', '三', '礼']",4,一,字,三,礼,,,
一字千金,"['一', '字', '千', '金']",4,一,字,千,金,,,
一日千秋,"['一', '日', '千', '秋']",4,一,日,千,秋,,,
一字不説,"['一', '字', '不', '説']",4,一,字,不,説,,,
一上一下,"['一', '上', '一', '下']",4,一,上,一,下,,,
一場春夢,"['一', '場', '春', '夢']",4,一,場,春,夢,,,
一時流行,"['一', '時', '流', '行']",4,一,時,流,行,,,
一新紀元,"['一', '新', '紀', '元']",4,一,新,紀,元,,,
一大決心,"['一', '大', '決', '心']",4,一,大,決,心,,,
一諾千金,"['一', '諾', '千', '金']",4,一,諾,千,金,,,
一団和気,"['一', '団', '和', '気']",4,一,団,和,気,,,
一読三嘆,"['一', '読', '三', '嘆']",4,一,読,三,嘆,,,
一人当千,"['一', '人', '当', '千']",4,一,人,当,千,,,
一念発起,"['一', '念', '発', '起']",4,一,念,発,起,,,
一暴十寒,"['一', '暴', '十', '寒']",4,一,暴,十,寒,,,
一部始終,"['一', '部', '始', '終']",4,一,部,始,終,,,
一別以来,"['一', '別', '以', '来']",4,一,別,以,来,,,
一木一草,"['一', '木', '一', '草']",4,一,木,一,草,,,
一味同心,"['一', '味', '同', '心']",4,一,味,同,心,,,
一目十行,"['一', '目', '十', '行']",4,一,目,十,行,,,
一問一答,"['一', '問', '一', '答']",4,一,問,一,答,,,
一文半銭,"['一', '文', '半', '銭']",4,一,文,半,銭,,,
一文不通,"['一', '文', '不', '通']",4,一,文,不,通,,,
一夜十起,"['一', '夜', '十', '起']",4,一,夜,十,起,,,
一遊一予,"['一', '遊', '一', '予']",4,一,遊,一,予,,,
一葉知秋,"['一', '葉', '知', '秋']",4,一,葉,知,秋,,,
一利一害,"['一', '利', '一', '害']",4,一,利,一,害,,,
一路平安,"['一', '路', '平', '安']",4,一,路,平,安,,,
一挙一動,"['一', '挙', '一', '動']",4,一,挙,一,動,,,
一口両舌,"['一', '口', '両', '舌']",4,一,口,両,舌,,,
一刻千金,"['一', '刻', '千', '金']",4,一,刻,千,金,,,
一切合切,"['一', '切', '合', '切']",4,一,切,合,切,,,
一切衆生,"['一', '切', '衆', '生']",4,一,切,衆,生,,,
一死七生,"['一', '死', '七', '生']",4,一,死,七,生,,,
一子相伝,"['一', '子', '相', '伝']",4,一,子,相,伝,,,
一紙半銭,"['一', '紙', '半', '銭']",4,一,紙,半,銭,,,
一死報国,"['一', '死', '報', '国']",4,一,死,報,国,,,
一宿一飯,"['一', '宿', '一', '飯']",4,一,宿,一,飯,,,
一笑千金,"['一', '笑', '千', '金']",4,一,笑,千,金,,,
一進一退,"['一', '進', '一', '退']",4,一,進,一,退,,,
一心一徳,"['一', '心', '一', '徳']",4,一,心,一,徳,,,
一心同体,"['一', '心', '同', '体']",4,一,心,同,体,,,
一酔千日,"['一', '酔', '千', '日']",4,一,酔,千,日,,,
一世一代,"['一', '世', '一', '代']",4,一,世,一,代,,,
一殺多生,"['一', '殺', '多', '生']",4,一,殺,多,生,,,
一体分身,"['一', '体', '分', '身']",4,一,体,分,身,,,
一知半解,"['一', '知', '半', '解']",4,一,知,半,解,,,
一朝一夕,"['一', '朝', '一', '夕']",4,一,朝,一,夕,,,
一長一短,"['一', '長', '一', '短']",4,一,長,一,短,,,
一点一画,"['一', '点', '一', '画']",4,一,点,一,画,,,
一天四海,"['一', '天', '四', '海']",4,一,天,四,海,,,
一天万乗,"['一', '天', '万', '乗']",4,一,天,万,乗,,,
一刀三礼,"['一', '刀', '三', '礼']",4,一,刀,三,礼,,,
一刀両断,"['一', '刀', '両', '断']",4,一,刀,両,断,,,
一得一失,"['一', '得', '一', '失']",4,一,得,一,失,,,
一徳一心,"['一', '徳', '一', '心']",4,一,徳,一,心,,,
一飯千金,"['一', '飯', '千', '金']",4,一,飯,千,金,,,
意味深長,"['意', '味', '深', '長']",4,意,味,深,長,,,
因小失大,"['因', '小', '失', '大']",4,因,小,失,大,,,
雨過天晴,"['雨', '過', '天', '晴']",4,雨,過,天,晴,,,
海千山千,"['海', '千', '山', '千']",4,海,千,山,千,,,
有無相生,"['有', '無', '相', '生']",4,有,無,相,生,,,
雲心月性,"['雲', '心', '月', '性']",4,雲,心,月,性,,,
永字八法,"['永', '字', '八', '法']",4,永,字,八,法,,,
益者三友,"['益', '者', '三', '友']",4,益,者,三,友,,,
得手勝手,"['得', '手', '勝', '手']",4,得,手,勝,手,,,
円頭方足,"['円', '頭', '方', '足']",4,円,頭,方,足,,,
円満具足,"['円', '満', '具', '足']",4,円,満,具,足,,,
往古来今,"['往', '古', '来', '今']",4,往,古,来,今,,,
王道楽土,"['王', '道', '楽', '土']",4,王,道,楽,土,,,
岡目八目,"['岡', '目', '八', '目']",4,岡,目,八,目,,,
傍目八目,"['傍', '目', '八', '目']",4,傍,目,八,目,,,
音信不通,"['音', '信', '不', '通']",4,音,信,不,通,,,
回光反照,"['回', '光', '反', '照']",4,回,光,反,照,,,
下意上達,"['下', '意', '上', '達']",4,下,意,上,達,,,
階前万里,"['階', '前', '万', '里']",4,階,前,万,里,,,
回天事業,"['回', '天', '事', '業']",4,回,天,事,業,,,
下学上達,"['下', '学', '上', '達']",4,下,学,上,達,,,
夏下冬上,"['夏', '下', '冬', '上']",4,夏,下,冬,上,,,
家給人足,"['家', '給', '人', '足']",4,家,給,人,足,,,
学知利行,"['学', '知', '利', '行']",4,学,知,利,行,,,
花朝月夕,"['花', '朝', '月', '夕']",4,花,朝,月,夕,,,
花鳥風月,"['花', '鳥', '風', '月']",4,花,鳥,風,月,,,
我田引水,"['我', '田', '引', '水']",4,我,田,引,水,,,
起死回生,"['起', '死', '回', '生']",4,起,死,回,生,,,
鬼出電入,"['鬼', '出', '電', '入']",4,鬼,出,電,入,,,
帰馬放牛,"['帰', '馬', '放', '牛']",4,帰,馬,放,牛,,,
牛飲馬食,"['牛', '飲', '馬', '食']",4,牛,飲,馬,食,,,
旧雨今雨,"['旧', '雨', '今', '雨']",4,旧,雨,今,雨,,,
急転直下,"['急', '転', '直', '下']",4,急,転,直,下,,,
鏡花水月,"['鏡', '花', '水', '月']",4,鏡,花,水,月,,,
挙足軽重,"['挙', '足', '軽', '重']",4,挙,足,軽,重,,,
金科玉条,"['金', '科', '玉', '条']",4,金,科,玉,条,,,
金口木舌,"['金', '口', '木', '舌']",4,金,口,木,舌,,,
金枝玉葉,"['金', '枝', '玉', '葉']",4,金,枝,玉,葉,,,
金城湯池,"['金', '城', '湯', '池']",4,金,城,湯,池,,,
金声玉振,"['金', '声', '玉', '振']",4,金,声,玉,振,,,
空前絶後,"['空', '前', '絶', '後']",4,空,前,絶,後,,,
空理空論,"['空', '理', '空', '論']",4,空,理,空,論,,,
苦学力行,"['苦', '学', '力', '行']",4,苦,学,力,行,,,
君子万年,"['君', '子', '万', '年']",4,君,子,万,年,,,
群集心理,"['群', '集', '心', '理']",4,群,集,心,理,,,
形名参同,"['形', '名', '参', '同']",4,形,名,参,同,,,
外題学問,"['外', '題', '学', '問']",4,外,題,学,問,,,
月下氷人,"['月', '下', '氷', '人']",4,月,下,氷,人,,,
厳正中立,"['厳', '正', '中', '立']",4,厳,正,中,立,,,
言文一致,"['言', '文', '一', '致']",4,言,文,一,致,,,
行雲流水,"['行', '雲', '流', '水']",4,行,雲,流,水,,,
高山景行,"['高', '山', '景', '行']",4,高,山,景,行,,,
高山流水,"['高', '山', '流', '水']",4,高,山,流,水,,,
口耳講説,"['口', '耳', '講', '説']",4,口,耳,講,説,,,
口耳四寸,"['口', '耳', '四', '寸']",4,口,耳,四,寸,,,
広大無辺,"['広', '大', '無', '辺']",4,広,大,無,辺,,,
交頭接耳,"['交', '頭', '接', '耳']",4,交,頭,接,耳,,,
公明正大,"['公', '明', '正', '大']",4,公,明,正,大,,,
古往今来,"['古', '往', '今', '来']",4,古,往,今,来,,,
国色天香,"['国', '色', '天', '香']",4,国,色,天,香,,,
黒風白雨,"['黒', '風', '白', '雨']",4,黒,風,白,雨,,,
古今東西,"['古', '今', '東', '西']",4,古,今,東,西,,,
古今独歩,"['古', '今', '独', '歩']",4,古,今,独,歩,,,
牛頭馬頭,"['牛', '頭', '馬', '頭']",4,牛,頭,馬,頭,,,
五体投地,"['五', '体', '投', '地']",4,五,体,投,地,,,
五風十雨,"['五', '風', '十', '雨']",4,五,風,十,雨,,,
五里霧中,"['五', '里', '霧', '中']",4,五,里,霧,中,,,
言語道断,"['言', '語', '道', '断']",4,言,語,道,断,,,
才子多病,"['才', '子', '多', '病']",4,才,子,多,病,,,
作史三長,"['作', '史', '三', '長']",4,作,史,三,長,,,
作文三上,"['作', '文', '三', '上']",4,作,文,三,上,,,
三界無安,"['三', '界', '無', '安']",4,三,界,無,安,,,
三界流転,"['三', '界', '流', '転']",4,三,界,流,転,,,
三寒四温,"['三', '寒', '四', '温']",4,三,寒,四,温,,,
山高水長,"['山', '高', '水', '長']",4,山,高,水,長,,,
三三五五,"['三', '三', '五', '五']",4,三,三,五,五,,,
三思後行,"['三', '思', '後', '行']",4,三,思,後,行,,,
山紫水明,"['山', '紫', '水', '明']",4,山,紫,水,明,,,
三者三様,"['三', '者', '三', '様']",4,三,者,三,様,,,
三千世界,"['三', '千', '世', '界']",4,三,千,世,界,,,
三百代言,"['三', '百', '代', '言']",4,三,百,代,言,,,
三平二満,"['三', '平', '二', '満']",4,三,平,二,満,,,
三位一体,"['三', '位', '一', '体']",4,三,位,一,体,,,
三令五申,"['三', '令', '五', '申']",4,三,令,五,申,,,
四海兄弟,"['四', '海', '兄', '弟']",4,四,海,兄,弟,,,
自給自足,"['自', '給', '自', '足']",4,自,給,自,足,,,
四苦八苦,"['四', '苦', '八', '苦']",4,四,苦,八,苦,,,
子子孫孫,"['子', '子', '孫', '孫']",4,子,子,孫,孫,,,
四十九日,"['四', '十', '九', '日']",4,四,十,九,日,,,
四十八手,"['四', '十', '八', '手']",4,四,十,八,手,,,
紙上談兵,"['紙', '上', '談', '兵']",4,紙,上,談,兵,,,
四書五経,"['四', '書', '五', '経']",4,四,書,五,経,,,
七里結界,"['七', '里', '結', '界']",4,七,里,結,界,,,
四通八達,"['四', '通', '八', '達']",4,四,通,八,達,,,
十死一生,"['十', '死', '一', '生']",4,十,死,一,生,,,
十中八九,"['十', '中', '八', '九']",4,十,中,八,九,,,
十風五雨,"['十', '風', '五', '雨']",4,十,風,五,雨,,,
四百四病,"['四', '百', '四', '病']",4,四,百,四,病,,,
四方八方,"['四', '方', '八', '方']",4,四,方,八,方,,,
七五三縄,"['七', '五', '三', '縄']",4,七,五,三,縄,,,
自問自答,"['自', '問', '自', '答']",4,自,問,自,答,,,
四門出遊,"['四', '門', '出', '遊']",4,四,門,出,遊,,,
弱肉強食,"['弱', '肉', '強', '食']",4,弱,肉,強,食,,,
重厚長大,"['重', '厚', '長', '大']",4,重,厚,長,大,,,
十全十美,"['十', '全', '十', '美']",4,十,全,十,美,,,
十人十色,"['十', '人', '十', '色']",4,十,人,十,色,,,
十年一剣,"['十', '年', '一', '剣']",4,十,年,一,剣,,,
十年一昔,"['十', '年', '一', '昔']",4,十,年,一,昔,,,
十万億土,"['十', '万', '億', '土']",4,十,万,億,土,,,
樹下石上,"['樹', '下', '石', '上']",4,樹,下,石,上,,,
