word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
循環呼吸,"['循', '環', '呼', '吸']",4,循,環,呼,吸,,,
循環器,"['循', '環', '器']",3,循,環,器,,,,
循環器内科,"['循', '環', '器', '内', '科']",5,循,環,器,内,科,,
循環器病,"['循', '環', '器', '病']",4,循,環,器,病,,,
循環器科,"['循', '環', '器', '科']",4,循,環,器,科,,,
循環器系,"['循', '環', '器', '系']",4,循,環,器,系,,,
循環型,"['循', '環', '型']",3,循,環,型,,,,
循環型社会,"['循', '環', '型', '社', '会']",5,循,環,型,社,会,,
循環定義,"['循', '環', '定', '義']",4,循,環,定,義,,,
循環小数,"['循', '環', '小', '数']",4,循,環,小,数,,,
循環性,"['循', '環', '性']",3,循,環,性,,,,
循環期,"['循', '環', '期']",3,循,環,期,,,,
循環的,"['循', '環', '的']",3,循,環,的,,,,
循環系,"['循', '環', '系']",3,循,環,系,,,,
循環系統,"['循', '環', '系', '統']",4,循,環,系,統,,,
循環線,"['循', '環', '線']",3,循,環,線,,,,
循環論法,"['循', '環', '論', '法']",4,循,環,論,法,,,
循環風呂,"['循', '環', '風', '呂']",4,循,環,風,呂,,,
循良,"['循', '良']",2,循,良,,,,,
循還,"['循', '還']",2,循,還,,,,,
徭役,"['徭', '役']",2,徭,役,,,,,
微乳,"['微', '乳']",2,微,乳,,,,,
微信,"['微', '信']",2,微,信,,,,,
微信支付,"['微', '信', '支', '付']",4,微,信,支,付,,,
微修正,"['微', '修', '正']",3,微,修,正,,,,
微候,"['微', '候']",2,微,候,,,,,
微分係数,"['微', '分', '係', '数']",4,微,分,係,数,,,
微分可能,"['微', '分', '可', '能']",4,微,分,可,能,,,
微分商,"['微', '分', '商']",3,微,分,商,,,,
微分子,"['微', '分', '子']",3,微,分,子,,,,
微分学,"['微', '分', '学']",3,微,分,学,,,,
微分断面積,"['微', '分', '断', '面', '積']",5,微,分,断,面,積,,
微分方程式,"['微', '分', '方', '程', '式']",5,微,分,方,程,式,,
微分法,"['微', '分', '法']",3,微,分,法,,,,
微分積分学,"['微', '分', '積', '分', '学']",5,微,分,積,分,学,,
微化石,"['微', '化', '石']",3,微,化,石,,,,
微博,"['微', '博']",2,微,博,,,,,
微圧計,"['微', '圧', '計']",3,微,圧,計,,,,
微地形,"['微', '地', '形']",3,微,地,形,,,,
微塗工紙,"['微', '塗', '工', '紙']",4,微,塗,工,紙,,,
微塵子浮草,"['微', '塵', '子', '浮', '草']",5,微,塵,子,浮,草,,
微塵粉,"['微', '塵', '粉']",3,微,塵,粉,,,,
微増,"['微', '増']",2,微,増,,,,,
微小地震,"['微', '小', '地', '震']",4,微,小,地,震,,,
微小管,"['微', '小', '管']",3,微,小,管,,,,
微小重力,"['微', '小', '重', '力']",4,微,小,重,力,,,
微差,"['微', '差']",2,微,差,,,,,
微弱陣痛,"['微', '弱', '陣', '痛']",4,微,弱,陣,痛,,,
微弱電波,"['微', '弱', '電', '波']",4,微,弱,電,波,,,
微微,"['微', '微']",2,微,微,,,,,
微惑星,"['微', '惑', '星']",3,微,惑,星,,,,
微斜長石,"['微', '斜', '長', '石']",4,微,斜,長,石,,,
微服,"['微', '服']",2,微,服,,,,,
微気候,"['微', '気', '候']",3,微,気,候,,,,
微気象,"['微', '気', '象']",3,微,気,象,,,,
微減,"['微', '減']",2,微,減,,,,,
微温的,"['微', '温', '的']",3,微,温,的,,,,
微片,"['微', '片']",2,微,片,,,,,
微物,"['微', '物']",2,微,物,,,,,
微生物分解,"['微', '生', '物', '分', '解']",5,微,生,物,分,解,,
微生物叢,"['微', '生', '物', '叢']",4,微,生,物,叢,,,
微生物学,"['微', '生', '物', '学']",4,微,生,物,学,,,
微生物学者,"['微', '生', '物', '学', '者']",5,微,生,物,学,者,,
微生物性,"['微', '生', '物', '性']",4,微,生,物,性,,,
微生物燃料電池,"['微', '生', '物', '燃', '料', '電', '池']",7,微,生,物,燃,料,電,池
微生物遺伝学,"['微', '生', '物', '遺', '伝', '学']",6,微,生,物,遺,伝,学,
微発泡,"['微', '発', '泡']",3,微,発,泡,,,,
微睡,"['微', '睡']",2,微,睡,,,,,
微積分学,"['微', '積', '分', '学']",4,微,積,分,学,,,
微笑外交,"['微', '笑', '外', '交']",4,微,笑,外,交,,,
微粒子現像,"['微', '粒', '子', '現', '像']",5,微,粒,子,現,像,,
微粒子病,"['微', '粒', '子', '病']",4,微,粒,子,病,,,
微粒子病原体,"['微', '粒', '子', '病', '原', '体']",6,微,粒,子,病,原,体,
微糖,"['微', '糖']",2,微,糖,,,,,
微系数,"['微', '系', '数']",3,微,系,数,,,,
微細構造,"['微', '細', '構', '造']",4,微,細,構,造,,,
微細藻類,"['微', '細', '藻', '類']",4,微,細,藻,類,,,
微細運動,"['微', '細', '運', '動']",4,微,細,運,動,,,
微絨毛,"['微', '絨', '毛']",3,微,絨,毛,,,,
微視的,"['微', '視', '的']",3,微,視,的,,,,
微調整,"['微', '調', '整']",3,微,調,整,,,,
微賤,"['微', '賤']",2,微,賤,,,,,
微速度,"['微', '速', '度']",3,微,速,度,,,,
微速度撮影,"['微', '速', '度', '撮', '影']",5,微,速,度,撮,影,,
微量元素,"['微', '量', '元', '素']",4,微,量,元,素,,,
微量分析,"['微', '量', '分', '析']",4,微,量,分,析,,,
微量要素,"['微', '量', '要', '素']",4,微,量,要,素,,,
微量養素,"['微', '量', '養', '素']",4,微,量,養,素,,,
徳俵,"['徳', '俵']",2,徳,俵,,,,,
徳分,"['徳', '分']",2,徳,分,,,,,
徳利椰子,"['徳', '利', '椰', '子']",4,徳,利,椰,子,,,
徳利蘭,"['徳', '利', '蘭']",3,徳,利,蘭,,,,
徳利蜂,"['徳', '利', '蜂']",3,徳,利,蜂,,,,
徳器,"['徳', '器']",2,徳,器,,,,,
徳大,"['徳', '大']",2,徳,大,,,,,
徳山大学,"['徳', '山', '大', '学']",4,徳,山,大,学,,,
徳山線,"['徳', '山', '線']",3,徳,山,線,,,,
徳島,"['徳', '島']",2,徳,島,,,,,
徳島大,"['徳', '島', '大']",3,徳,島,大,,,,
徳島大学,"['徳', '島', '大', '学']",4,徳,島,大,学,,,
徳島文理大学,"['徳', '島', '文', '理', '大', '学']",6,徳,島,文,理,大,学,
徳島県,"['徳', '島', '県']",3,徳,島,県,,,,
徳島県立図書館,"['徳', '島', '県', '立', '図', '書', '館']",7,徳,島,県,立,図,書,館
徳島県警,"['徳', '島', '県', '警']",4,徳,島,県,警,,,
徳川勢,"['徳', '川', '勢']",3,徳,川,勢,,,,
徳川家,"['徳', '川', '家']",3,徳,川,家,,,,
徳川幕府,"['徳', '川', '幕', '府']",4,徳,川,幕,府,,,
徳川時代,"['徳', '川', '時', '代']",4,徳,川,時,代,,,
徳川美術館,"['徳', '川', '美', '術', '館']",5,徳,川,美,術,館,,
徳撒,"['徳', '撒']",2,徳,撒,,,,,
徳政一揆,"['徳', '政', '一', '揆']",4,徳,政,一,揆,,,
徳沢,"['徳', '沢']",2,徳,沢,,,,,
徳治,"['徳', '治']",2,徳,治,,,,,
徳治主義,"['徳', '治', '主', '義']",4,徳,治,主,義,,,
徳用品,"['徳', '用', '品']",3,徳,用,品,,,,
徳用瓶,"['徳', '用', '瓶']",3,徳,用,瓶,,,,
徳間書店,"['徳', '間', '書', '店']",4,徳,間,書,店,,,
徴傭,"['徴', '傭']",2,徴,傭,,,,,
徴兵令,"['徴', '兵', '令']",3,徴,兵,令,,,,
徴兵免除,"['徴', '兵', '免', '除']",4,徴,兵,免,除,,,
徴兵制,"['徴', '兵', '制']",3,徴,兵,制,,,,
徴兵制度,"['徴', '兵', '制', '度']",4,徴,兵,制,度,,,
徴兵忌避,"['徴', '兵', '忌', '避']",4,徴,兵,忌,避,,,
徴兵忌避者,"['徴', '兵', '忌', '避', '者']",5,徴,兵,忌,避,者,,
徴兵拒否者,"['徴', '兵', '拒', '否', '者']",5,徴,兵,拒,否,者,,
徴兵検査,"['徴', '兵', '検', '査']",4,徴,兵,検,査,,,
徴古館,"['徴', '古', '館']",3,徴,古,館,,,,
徴用工,"['徴', '用', '工']",3,徴,用,工,,,,
徴発令,"['徴', '発', '令']",3,徴,発,令,,,,
徴税吏,"['徴', '税', '吏']",3,徴,税,吏,,,,
徴表,"['徴', '表']",2,徴,表,,,,,
德島,"['德', '島']",2,德,島,,,,,
德島縣,"['德', '島', '縣']",3,德,島,縣,,,,
徹収,"['徹', '収']",2,徹,収,,,,,
徹底抗戦,"['徹', '底', '抗', '戦']",4,徹,底,抗,戦,,,
徹底究明,"['徹', '底', '究', '明']",4,徹,底,究,明,,,
徹廃,"['徹', '廃']",2,徹,廃,,,,,
徹甲弾,"['徹', '甲', '弾']",3,徹,甲,弾,,,,
徹見,"['徹', '見']",2,徹,見,,,,,
徹退,"['徹', '退']",2,徹,退,,,,,
心不全,"['心', '不', '全']",3,心,不,全,,,,
心中天網島,"['心', '中', '天', '網', '島']",5,心,中,天,網,島,,
心停止,"['心', '停', '止']",3,心,停,止,,,,
心傷,"['心', '傷']",2,心,傷,,,,,
心内膜炎,"['心', '内', '膜', '炎']",4,心,内,膜,炎,,,
心喰虫,"['心', '喰', '虫']",3,心,喰,虫,,,,
心嚢,"['心', '嚢']",2,心,嚢,,,,,
心因,"['心', '因']",2,心,因,,,,,
心因反応,"['心', '因', '反', '応']",4,心,因,反,応,,,
心因性,"['心', '因', '性']",3,心,因,性,,,,
心因性反応,"['心', '因', '性', '反', '応']",5,心,因,性,反,応,,
心土,"['心', '土']",2,心,土,,,,,
心外千万,"['心', '外', '千', '万']",4,心,外,千,万,,,
心天,"['心', '天']",2,心,天,,,,,
心字池,"['心', '字', '池']",3,心,字,池,,,,
心室中隔,"['心', '室', '中', '隔']",4,心,室,中,隔,,,
心室細動,"['心', '室', '細', '動']",4,心,室,細,動,,,
心宿,"['心', '宿']",2,心,宿,,,,,
心念口称,"['心', '念', '口', '称']",4,心,念,口,称,,,
心悸昂進,"['心', '悸', '昂', '進']",4,心,悸,昂,進,,,
心悸高進,"['心', '悸', '高', '進']",4,心,悸,高,進,,,
心情倫理,"['心', '情', '倫', '理']",4,心,情,倫,理,,,
心情吐露,"['心', '情', '吐', '露']",4,心,情,吐,露,,,
心情的,"['心', '情', '的']",3,心,情,的,,,,
心情論,"['心', '情', '論']",3,心,情,論,,,,
心慮,"['心', '慮']",2,心,慮,,,,,
心房中隔欠損,"['心', '房', '中', '隔', '欠', '損']",6,心,房,中,隔,欠,損,
心房細動,"['心', '房', '細', '動']",4,心,房,細,動,,,
心所,"['心', '所']",2,心,所,,,,,
心打,"['心', '打']",2,心,打,,,,,
心技,"['心', '技']",2,心,技,,,,,
心拍,"['心', '拍']",2,心,拍,,,,,
心拍出量,"['心', '拍', '出', '量']",4,心,拍,出,量,,,
心拍数,"['心', '拍', '数']",3,心,拍,数,,,,
心拍計,"['心', '拍', '計']",3,心,拍,計,,,,
心拍記録,"['心', '拍', '記', '録']",4,心,拍,記,録,,,
心搏,"['心', '搏']",2,心,搏,,,,,
心柱,"['心', '柱']",2,心,柱,,,,,
心気一転,"['心', '気', '一', '転']",4,心,気,一,転,,,
心気症,"['心', '気', '症']",3,心,気,症,,,,
心猿,"['心', '猿']",2,心,猿,,,,,
心理主義,"['心', '理', '主', '義']",4,心,理,主,義,,,
心理作戦,"['心', '理', '作', '戦']",4,心,理,作,戦,,,
心理学,"['心', '理', '学']",3,心,理,学,,,,
心理学的,"['心', '理', '学', '的']",4,心,理,学,的,,,
心理学者,"['心', '理', '学', '者']",4,心,理,学,者,,,
心理実験,"['心', '理', '実', '験']",4,心,理,実,験,,,
心理小説,"['心', '理', '小', '説']",4,心,理,小,説,,,
心理戦,"['心', '理', '戦']",3,心,理,戦,,,,
心理戦争,"['心', '理', '戦', '争']",4,心,理,戦,争,,,
心理描写,"['心', '理', '描', '写']",4,心,理,描,写,,,
心理検査,"['心', '理', '検', '査']",4,心,理,検,査,,,
心理測定学,"['心', '理', '測', '定', '学']",5,心,理,測,定,学,,
心理状態,"['心', '理', '状', '態']",4,心,理,状,態,,,
心理療法,"['心', '理', '療', '法']",4,心,理,療,法,,,
心理的,"['心', '理', '的']",3,心,理,的,,,,
心理的瑕疵物件,"['心', '理', '的', '瑕', '疵', '物', '件']",7,心,理,的,瑕,疵,物,件
心理言語学,"['心', '理', '言', '語', '学']",5,心,理,言,語,学,,
心理音響,"['心', '理', '音', '響']",4,心,理,音,響,,,
心疾,"['心', '疾']",2,心,疾,,,,,
心疾患,"['心', '疾', '患']",3,心,疾,患,,,,
心療内科,"['心', '療', '内', '科']",4,心,療,内,科,,,
心癖,"['心', '癖']",2,心,癖,,,,,
心的外傷,"['心', '的', '外', '傷']",4,心,的,外,傷,,,
心的状態,"['心', '的', '状', '態']",4,心,的,状,態,,,
心的表示,"['心', '的', '表', '示']",4,心,的,表,示,,,
心皮,"['心', '皮']",2,心,皮,,,,,
心破裂,"['心', '破', '裂']",3,心,破,裂,,,,
心礎,"['心', '礎']",2,心,礎,,,,,
心神耗弱者,"['心', '神', '耗', '弱', '者']",5,心,神,耗,弱,者,,
心積,"['心', '積']",2,心,積,,,,,
心筋梗塞,"['心', '筋', '梗', '塞']",4,心,筋,梗,塞,,,
心筋炎,"['心', '筋', '炎']",3,心,筋,炎,,,,
心筋症,"['心', '筋', '症']",3,心,筋,症,,,,
心経,"['心', '経']",2,心,経,,,,,
心線,"['心', '線']",2,心,線,,,,,
心肺,"['心', '肺']",2,心,肺,,,,,
心肺停止,"['心', '肺', '停', '止']",4,心,肺,停,止,,,
心肺機能,"['心', '肺', '機', '能']",4,心,肺,機,能,,,
心肺蘇生法,"['心', '肺', '蘇', '生', '法']",5,心,肺,蘇,生,法,,
心膜,"['心', '膜']",2,心,膜,,,,,
心膜炎,"['心', '膜', '炎']",3,心,膜,炎,,,,
心膜腔,"['心', '膜', '腔']",3,心,膜,腔,,,,
心臓停止,"['心', '臓', '停', '止']",4,心,臓,停,止,,,
心臓外科,"['心', '臓', '外', '科']",4,心,臓,外,科,,,
心臓学,"['心', '臓', '学']",3,心,臓,学,,,,
心臓専門医,"['心', '臓', '専', '門', '医']",5,心,臓,専,門,医,,
心臓弁,"['心', '臓', '弁']",3,心,臓,弁,,,,
心臓弁膜,"['心', '臓', '弁', '膜']",4,心,臓,弁,膜,,,
心臓弁膜症,"['心', '臓', '弁', '膜', '症']",5,心,臓,弁,膜,症,,
心臓形,"['心', '臓', '形']",3,心,臓,形,,,,
心臓手術,"['心', '臓', '手', '術']",4,心,臓,手,術,,,
心臓死,"['心', '臓', '死']",3,心,臓,死,,,,
心臓病,"['心', '臓', '病']",3,心,臓,病,,,,
心臓病学,"['心', '臓', '病', '学']",4,心,臓,病,学,,,
心臓発作,"['心', '臓', '発', '作']",4,心,臓,発,作,,,
心臓破裂,"['心', '臓', '破', '裂']",4,心,臓,破,裂,,,
心臓神経症,"['心', '臓', '神', '経', '症']",5,心,臓,神,経,症,,
心臓移植,"['心', '臓', '移', '植']",4,心,臓,移,植,,,
心臓移植手術,"['心', '臓', '移', '植', '手', '術']",6,心,臓,移,植,手,術,
心臓穿刺,"['心', '臓', '穿', '刺']",4,心,臓,穿,刺,,,
心臓肥大,"['心', '臓', '肥', '大']",4,心,臓,肥,大,,,
心臓超音波検査,"['心', '臓', '超', '音', '波', '検', '査']",7,心,臓,超,音,波,検,査
心臓部,"['心', '臓', '部']",3,心,臓,部,,,,
心血管,"['心', '血', '管']",3,心,血,管,,,,
心血管疾患,"['心', '血', '管', '疾', '患']",5,心,血,管,疾,患,,
心血管系,"['心', '血', '管', '系']",4,心,血,管,系,,,
心裡留保,"['心', '裡', '留', '保']",4,心,裡,留,保,,,
心象風景,"['心', '象', '風', '景']",4,心,象,風,景,,,
心身一体,"['心', '身', '一', '体']",4,心,身,一,体,,,
心身一如,"['心', '身', '一', '如']",4,心,身,一,如,,,
心身二元論,"['心', '身', '二', '元', '論']",5,心,身,二,元,論,,
心身創痍,"['心', '身', '創', '痍']",4,心,身,創,痍,,,
心身医学,"['心', '身', '医', '学']",4,心,身,医,学,,,
心身爽快,"['心', '身', '爽', '快']",4,心,身,爽,快,,,
心身症,"['心', '身', '症']",3,心,身,症,,,,
心身障害,"['心', '身', '障', '害']",4,心,身,障,害,,,
心身障害児,"['心', '身', '障', '害', '児']",5,心,身,障,害,児,,
心身障害者,"['心', '身', '障', '害', '者']",5,心,身,障,害,者,,
心配事,"['心', '配', '事']",3,心,配,事,,,,
心配御無用,"['心', '配', '御', '無', '用']",5,心,配,御,無,用,,
心配性,"['心', '配', '性']",3,心,配,性,,,,
心配無用,"['心', '配', '無', '用']",4,心,配,無,用,,,
心配症,"['心', '配', '症']",3,心,配,症,,,,
心配顔,"['心', '配', '顔']",3,心,配,顔,,,,
心障,"['心', '障']",2,心,障,,,,,
心障者,"['心', '障', '者']",3,心,障,者,,,,
心雑音,"['心', '雑', '音']",3,心,雑,音,,,,
心電計,"['心', '電', '計']",3,心,電,計,,,,
心霊主義,"['心', '霊', '主', '義']",4,心,霊,主,義,,,
心霊写真,"['心', '霊', '写', '真']",4,心,霊,写,真,,,
心霊学,"['心', '霊', '学']",3,心,霊,学,,,,
心霊手術,"['心', '霊', '手', '術']",4,心,霊,手,術,,,
心霊治療,"['心', '霊', '治', '療']",4,心,霊,治,療,,,
心霊現象,"['心', '霊', '現', '象']",4,心,霊,現,象,,,
心霊術,"['心', '霊', '術']",3,心,霊,術,,,,
心霊論,"['心', '霊', '論']",3,心,霊,論,,,,
心霊論者,"['心', '霊', '論', '者']",4,心,霊,論,者,,,
心頭滅却,"['心', '頭', '滅', '却']",4,心,頭,滅,却,,,
心骨,"['心', '骨']",2,心,骨,,,,,
必中,"['必', '中']",2,必,中,,,,,
必修科目,"['必', '修', '科', '目']",4,必,修,科,目,,,
必備,"['必', '備']",2,必,備,,,,,
必勝不敗,"['必', '勝', '不', '敗']",4,必,勝,不,敗,,,
必勝法,"['必', '勝', '法']",3,必,勝,法,,,,
必捷,"['必', '捷']",2,必,捷,,,,,
必携品,"['必', '携', '品']",3,必,携,品,,,,
必殺技,"['必', '殺', '技']",3,必,殺,技,,,,
必治,"['必', '治']",2,必,治,,,,,
必治薬,"['必', '治', '薬']",3,必,治,薬,,,,
必然性,"['必', '然', '性']",3,必,然,性,,,,
必然的,"['必', '然', '的']",3,必,然,的,,,,
必着,"['必', '着']",2,必,着,,,,,
必置,"['必', '置']",2,必,置,,,,,
必置規制,"['必', '置', '規', '制']",4,必,置,規,制,,,
必聴,"['必', '聴']",2,必,聴,,,,,
必要不可欠,"['必', '要', '不', '可', '欠']",5,必,要,不,可,欠,,
必要事,"['必', '要', '事']",3,必,要,事,,,,
必要事項,"['必', '要', '事', '項']",4,必,要,事,項,,,
必要労働,"['必', '要', '労', '働']",4,必,要,労,働,,,
必要労働時間,"['必', '要', '労', '働', '時', '間']",6,必,要,労,働,時,間,
必要動作環境,"['必', '要', '動', '作', '環', '境']",6,必,要,動,作,環,境,
必要十分,"['必', '要', '十', '分']",4,必,要,十,分,,,
必要十分条件,"['必', '要', '十', '分', '条', '件']",6,必,要,十,分,条,件,
必要品,"['必', '要', '品']",3,必,要,品,,,,
必要性,"['必', '要', '性']",3,必,要,性,,,,
必要悪,"['必', '要', '悪']",3,必,要,悪,,,,
必要書類,"['必', '要', '書', '類']",4,必,要,書,類,,,
必要最低限,"['必', '要', '最', '低', '限']",5,必,要,最,低,限,,
必要最小限,"['必', '要', '最', '小', '限']",5,必,要,最,小,限,,
必要条件,"['必', '要', '条', '件']",4,必,要,条,件,,,
必要次第,"['必', '要', '次', '第']",4,必,要,次,第,,,
必要物,"['必', '要', '物']",3,必,要,物,,,,
必要経費,"['必', '要', '経', '費']",4,必,要,経,費,,,
必要語,"['必', '要', '語']",3,必,要,語,,,,
必読書,"['必', '読', '書']",3,必,読,書,,,,
必達,"['必', '達']",2,必,達,,,,,
必需品,"['必', '需', '品']",3,必,需,品,,,,
必須入力,"['必', '須', '入', '力']",4,必,須,入,力,,,
必須属性,"['必', '須', '属', '性']",4,必,須,属,性,,,
必須条件,"['必', '須', '条', '件']",4,必,須,条,件,,,
必須格,"['必', '須', '格']",3,必,須,格,,,,
必須科目,"['必', '須', '科', '目']",4,必,須,科,目,,,
必須脂肪酸,"['必', '須', '脂', '肪', '酸']",5,必,須,脂,肪,酸,,
必食,"['必', '食']",2,必,食,,,,,
忉利天,"['忉', '利', '天']",3,忉,利,天,,,,
忌名,"['忌', '名']",2,忌,名,,,,,
忌垣,"['忌', '垣']",2,忌,垣,,,,,
忌寸,"['忌', '寸']",2,忌,寸,,,,,
忌引,"['忌', '引']",2,忌,引,,,,,
忌引休暇,"['忌', '引', '休', '暇']",4,忌,引,休,暇,,,
忌数,"['忌', '数']",2,忌,数,,,,,
忌明,"['忌', '明']",2,忌,明,,,,,
忌言葉,"['忌', '言', '葉']",3,忌,言,葉,,,,
忍会,"['忍', '会']",2,忍,会,,,,,
忍具,"['忍', '具']",2,忍,具,,,,,
忍刀,"['忍', '刀']",2,忍,刀,,,,,
忍容性,"['忍', '容', '性']",3,忍,容,性,,,,
忍手,"['忍', '手']",2,忍,手,,,,,
忍摺,"['忍', '摺']",2,忍,摺,,,,,
忍法,"['忍', '法']",2,忍,法,,,,,
忍石,"['忍', '石']",2,忍,石,,,,,
忍者,"['忍', '者']",2,忍,者,,,,,
忍者刀,"['忍', '者', '刀']",3,忍,者,刀,,,,
忍者屋敷,"['忍', '者', '屋', '敷']",4,忍,者,屋,敷,,,
忍者烏鮫,"['忍', '者', '烏', '鮫']",4,忍,者,烏,鮫,,,
忍耐心,"['忍', '耐', '心']",3,忍,耐,心,,,,
忍髷,"['忍', '髷']",2,忍,髷,,,,,
志公会,"['志', '公', '会']",3,志,公,会,,,,
志向形,"['志', '向', '形']",3,志,向,形,,,,
志向性,"['志', '向', '性']",3,志,向,性,,,,
志學館大学,"['志', '學', '館', '大', '学']",5,志,學,館,大,学,,
志帥会,"['志', '帥', '会']",3,志,帥,会,,,,
志徳,"['志', '徳']",2,志,徳,,,,,
志摩,"['志', '摩']",2,志,摩,,,,,
志望動機,"['志', '望', '動', '機']",4,志,望,動,機,,,
志望校,"['志', '望', '校']",3,志,望,校,,,,
志望理由書,"['志', '望', '理', '由', '書']",5,志,望,理,由,書,,
志望者,"['志', '望', '者']",3,志,望,者,,,,
志業,"['志', '業']",2,志,業,,,,,
志集,"['志', '集']",2,志,集,,,,,
志願兵,"['志', '願', '兵']",3,志,願,兵,,,,
志願書,"['志', '願', '書']",3,志,願,書,,,,
志願者,"['志', '願', '者']",3,志,願,者,,,,
忘八屋,"['忘', '八', '屋']",3,忘,八,屋,,,,
忘己利他,"['忘', '己', '利', '他']",4,忘,己,利,他,,,
忘恩行為,"['忘', '恩', '行', '為']",4,忘,恩,行,為,,,
忘新年会,"['忘', '新', '年', '会']",4,忘,新,年,会,,,
忘緒,"['忘', '緒']",2,忘,緒,,,,,
忘草,"['忘', '草']",2,忘,草,,,,,
忙中有閑,"['忙', '中', '有', '閑']",4,忙,中,有,閑,,,
応力径路,"['応', '力', '径', '路']",4,応,力,径,路,,,
応力経路,"['応', '力', '経', '路']",4,応,力,経,路,,,
応力緩和,"['応', '力', '緩', '和']",4,応,力,緩,和,,,
応力腐食,"['応', '力', '腐', '食']",4,応,力,腐,食,,,
応募作品,"['応', '募', '作', '品']",4,応,募,作,品,,,
応募用紙,"['応', '募', '用', '紙']",4,応,募,用,紙,,,
応募者,"['応', '募', '者']",3,応,募,者,,,,
応募資格,"['応', '募', '資', '格']",4,応,募,資,格,,,
応募資金,"['応', '募', '資', '金']",4,応,募,資,金,,,
応召兵,"['応', '召', '兵']",3,応,召,兵,,,,
応召者,"['応', '召', '者']",3,応,召,者,,,,
応器,"['応', '器']",2,応,器,,,,,
応報主義,"['応', '報', '主', '義']",4,応,報,主,義,,,
応報刑主義,"['応', '報', '刑', '主', '義']",5,応,報,刑,主,義,,
応報刑論,"['応', '報', '刑', '論']",4,応,報,刑,論,,,
応変能力,"['応', '変', '能', '力']",4,応,変,能,力,,,
応天門,"['応', '天', '門']",3,応,天,門,,,,
応当,"['応', '当']",2,応,当,,,,,
応急修理,"['応', '急', '修', '理']",4,応,急,修,理,,,
応急処置,"['応', '急', '処', '置']",4,応,急,処,置,,,
応急手当,"['応', '急', '手', '当']",4,応,急,手,当,,,
応急攻撃,"['応', '急', '攻', '撃']",4,応,急,攻,撃,,,
応急渡河,"['応', '急', '渡', '河']",4,応,急,渡,河,,,
応急策,"['応', '急', '策']",3,応,急,策,,,,
応接係,"['応', '接', '係']",3,応,接,係,,,,
応接室,"['応', '接', '室']",3,応,接,室,,,,
応援上映,"['応', '援', '上', '映']",4,応,援,上,映,,,
応援合戦,"['応', '援', '合', '戦']",4,応,援,合,戦,,,
応援団,"['応', '援', '団']",3,応,援,団,,,,
応援団長,"['応', '援', '団', '長']",4,応,援,団,長,,,
応援歌,"['応', '援', '歌']",3,応,援,歌,,,,
応援演説,"['応', '援', '演', '説']",4,応,援,演,説,,,
応援者,"['応', '援', '者']",3,応,援,者,,,,
応札,"['応', '札']",2,応,札,,,,,
応札倍率,"['応', '札', '倍', '率']",4,応,札,倍,率,,,
応用倫理学,"['応', '用', '倫', '理', '学']",5,応,用,倫,理,学,,
応用力,"['応', '用', '力']",3,応,用,力,,,,
応用力学,"['応', '用', '力', '学']",4,応,用,力,学,,,
応用化学,"['応', '用', '化', '学']",4,応,用,化,学,,,
応用問題,"['応', '用', '問', '題']",4,応,用,問,題,,,
応用地域学会,"['応', '用', '地', '域', '学', '会']",6,応,用,地,域,学,会,
応用地質学,"['応', '用', '地', '質', '学']",5,応,用,地,質,学,,
応用心理学,"['応', '用', '心', '理', '学']",5,応,用,心,理,学,,
応用技術,"['応', '用', '技', '術']",4,応,用,技,術,,,
応用数学,"['応', '用', '数', '学']",4,応,用,数,学,,,
応用物理学,"['応', '用', '物', '理', '学']",5,応,用,物,理,学,,
応用特有情報,"['応', '用', '特', '有', '情', '報']",6,応,用,特,有,情,報,
応用研究,"['応', '用', '研', '究']",4,応,用,研,究,,,
応用科学,"['応', '用', '科', '学']",4,応,用,科,学,,,
応用科学大学,"['応', '用', '科', '学', '大', '学']",6,応,用,科,学,大,学,
応用管理,"['応', '用', '管', '理']",4,応,用,管,理,,,
応用経済学,"['応', '用', '経', '済', '学']",5,応,用,経,済,学,,
応用統計学会,"['応', '用', '統', '計', '学', '会']",6,応,用,統,計,学,会,
応用編,"['応', '用', '編']",3,応,用,編,,,,
応用規則,"['応', '用', '規', '則']",4,応,用,規,則,,,
応用言語学,"['応', '用', '言', '語', '学']",5,応,用,言,語,学,,
応益原則,"['応', '益', '原', '則']",4,応,益,原,則,,,
応相談,"['応', '相', '談']",3,応,相,談,,,,
応答側,"['応', '答', '側']",3,応,答,側,,,,
応答時間,"['応', '答', '時', '間']",4,応,答,時,間,,,
応答確認,"['応', '答', '確', '認']",4,応,答,確,認,,,
応答能,"['応', '答', '能']",3,応,答,能,,,,
応答長,"['応', '答', '長']",3,応,答,長,,,,
応能主義,"['応', '能', '主', '義']",4,応,能,主,義,,,
応能原則,"['応', '能', '原', '則']",4,応,能,原,則,,,
応訴,"['応', '訴']",2,応,訴,,,,,
応身,"['応', '身']",2,応,身,,,,,
応量器,"['応', '量', '器']",3,応,量,器,,,,
応鐘,"['応', '鐘']",2,応,鐘,,,,,
応龍,"['応', '龍']",2,応,龍,,,,,
忝涙,"['忝', '涙']",2,忝,涙,,,,,
忠勇無双,"['忠', '勇', '無', '双']",4,忠,勇,無,双,,,
忠孝両全,"['忠', '孝', '両', '全']",4,忠,孝,両,全,,,
